Time,CRAH:DesPer 1:Des Heat Mass Flow [kg/s],CRAH:DesPer 1:Des Heat Cap [W],CRAH:DesPer 1:Des Cool Mass Flow [kg/s],CRAH:DesPer 1:Des Sens Cool Cap [W],CRAH:DesPer 1:Des Tot Cool Cap [W],CRAH:DesPer 2:Des Heat Mass Flow [kg/s],CRAH:DesPer 2:Des Heat Cap [W],CRAH:DesPer 2:Des Cool Mass Flow [kg/s],CRAH:DesPer 2:Des Sens Cool Cap [W],CRAH:DesPer 2:Des Tot Cool Cap [W],CRAH:DesPer 3:Des Heat Mass Flow [kg/s],CRAH:DesPer 3:Des Heat Cap [W],CRAH:DesPer 3:Des Cool Mass Flow [kg/s],CRAH:DesPer 3:Des Sens Cool Cap [W],CRAH:DesPer 3:Des Tot Cool Cap [W],CRAH:DesPer 4:Des Heat Mass Flow [kg/s],CRAH:DesPer 4:Des Heat Cap [W],CRAH:DesPer 4:Des Cool Mass Flow [kg/s],CRAH:DesPer 4:Des Sens Cool Cap [W],CRAH:DesPer 4:Des Tot Cool Cap [W],CRAH:DesPer 5:Des Heat Mass Flow [kg/s],CRAH:DesPer 5:Des Heat Cap [W],CRAH:DesPer 5:Des Cool Mass Flow [kg/s],CRAH:DesPer 5:Des Sens Cool Cap [W],CRAH:DesPer 5:Des Tot Cool Cap [W],CRAH:DesPer 6:Des Heat Mass Flow [kg/s],CRAH:DesPer 6:Des Heat Cap [W],CRAH:DesPer 6:Des Cool Mass Flow [kg/s],CRAH:DesPer 6:Des Sens Cool Cap [W],CRAH:DesPer 6:Des Tot Cool Cap [W],CRAH:DesPer 7:Des Heat Mass Flow [kg/s],CRAH:DesPer 7:Des Heat Cap [W],CRAH:DesPer 7:Des Cool Mass Flow [kg/s],CRAH:DesPer 7:Des Sens Cool Cap [W],CRAH:DesPer 7:Des Tot Cool Cap [W],CRAH:DesPer 8:Des Heat Mass Flow [kg/s],CRAH:DesPer 8:Des Heat Cap [W],CRAH:DesPer 8:Des Cool Mass Flow [kg/s],CRAH:DesPer 8:Des Sens Cool Cap [W],CRAH:DesPer 8:Des Tot Cool Cap [W],CRAH:DesPer 9:Des Heat Mass Flow [kg/s],CRAH:DesPer 9:Des Heat Cap [W],CRAH:DesPer 9:Des Cool Mass Flow [kg/s],CRAH:DesPer 9:Des Sens Cool Cap [W],CRAH:DesPer 9:Des Tot Cool Cap [W]
00:12:00,6.486025E-02,0.000000E+00,1.753695E+02,3.920268E+05,3.986970E+05,6.486025E-02,0.000000E+00,1.749546E+02,3.908134E+05,3.975970E+05,6.486025E-02,0.000000E+00,1.752118E+02,3.915573E+05,3.986009E+05,6.486025E-02,0.000000E+00,1.751925E+02,3.915012E+05,3.985495E+05,6.486025E-02,2.338348E+03,1.698691E+02,3.768377E+05,3.814407E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814865E+05,3.863974E+05,6.486025E-02,2.312278E+03,1.698918E+02,3.769146E+05,3.814983E+05,6.486025E-02,0.000000E+00,1.754900E+02,3.923535E+05,3.996393E+05,6.486025E-02,2.540392E+03,1.696042E+02,3.760442E+05,3.806155E+05
00:24:00,6.486025E-02,0.000000E+00,1.753355E+02,3.919443E+05,3.986132E+05,6.486025E-02,0.000000E+00,1.749199E+02,3.907295E+05,3.974987E+05,6.486025E-02,0.000000E+00,1.751777E+02,3.914746E+05,3.985169E+05,6.486025E-02,0.000000E+00,1.751584E+02,3.914185E+05,3.984654E+05,6.486025E-02,2.338348E+03,1.698695E+02,3.768387E+05,3.814417E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698922E+02,3.769155E+05,3.814993E+05,6.486025E-02,0.000000E+00,1.754556E+02,3.922684E+05,3.995527E+05,6.486025E-02,2.540392E+03,1.696046E+02,3.760452E+05,3.806165E+05
00:36:00,6.486025E-02,0.000000E+00,1.753030E+02,3.918651E+05,3.985327E+05,6.486025E-02,0.000000E+00,1.748867E+02,3.906488E+05,3.974037E+05,6.486025E-02,0.000000E+00,1.751451E+02,3.913953E+05,3.984363E+05,6.486025E-02,0.000000E+00,1.751258E+02,3.913391E+05,3.983848E+05,6.486025E-02,2.338348E+03,1.698700E+02,3.768397E+05,3.814426E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698927E+02,3.769165E+05,3.815002E+05,6.486025E-02,0.000000E+00,1.754225E+02,3.921863E+05,3.994693E+05,6.486025E-02,2.540392E+03,1.696051E+02,3.760462E+05,3.806175E+05
00:48:00,6.486025E-02,0.000000E+00,1.752718E+02,3.917891E+05,3.984555E+05,6.486025E-02,0.000000E+00,1.748548E+02,3.905712E+05,3.973119E+05,6.486025E-02,0.000000E+00,1.751139E+02,3.913191E+05,3.983588E+05,6.486025E-02,0.000000E+00,1.750945E+02,3.912629E+05,3.983074E+05,6.486025E-02,2.338348E+03,1.698704E+02,3.768406E+05,3.814436E+05,6.486025E-02,1.367235E+03,1.715164E+02,3.814874E+05,3.863983E+05,6.486025E-02,2.312278E+03,1.698931E+02,3.769174E+05,3.815012E+05,6.486025E-02,0.000000E+00,1.753908E+02,3.921072E+05,3.993890E+05,6.486025E-02,2.540392E+03,1.696055E+02,3.760471E+05,3.806185E+05
01:00:00,6.486025E-02,0.000000E+00,1.752420E+02,3.917160E+05,3.983812E+05,6.486025E-02,0.000000E+00,1.748243E+02,3.904966E+05,3.972233E+05,6.486025E-02,0.000000E+00,1.750840E+02,3.912459E+05,3.982844E+05,6.486025E-02,0.000000E+00,1.750646E+02,3.911896E+05,3.982329E+05,6.486025E-02,2.338348E+03,1.698708E+02,3.768415E+05,3.814445E+05,6.486025E-02,1.367235E+03,1.715166E+02,3.814877E+05,3.863986E+05,6.486025E-02,2.312278E+03,1.698935E+02,3.769183E+05,3.815021E+05,6.486025E-02,0.000000E+00,1.753604E+02,3.920310E+05,3.993115E+05,6.486025E-02,2.540392E+03,1.696060E+02,3.760481E+05,3.806195E+05
01:12:00,6.486025E-02,0.000000E+00,1.752140E+02,3.916492E+05,3.983133E+05,6.486025E-02,0.000000E+00,1.747956E+02,3.904281E+05,3.971452E+05,6.486025E-02,0.000000E+00,1.750559E+02,3.911789E+05,3.982164E+05,6.486025E-02,0.000000E+00,1.750366E+02,3.911226E+05,3.981649E+05,6.486025E-02,2.338348E+03,1.698707E+02,3.768414E+05,3.814444E+05,6.486025E-02,1.367235E+03,1.715166E+02,3.814877E+05,3.863986E+05,6.486025E-02,2.312278E+03,1.698935E+02,3.769182E+05,3.815020E+05,6.486025E-02,0.000000E+00,1.753319E+02,3.919618E+05,3.992412E+05,6.486025E-02,2.540392E+03,1.696059E+02,3.760480E+05,3.806194E+05
01:24:00,6.486025E-02,0.000000E+00,1.751872E+02,3.915850E+05,3.982481E+05,6.486025E-02,0.000000E+00,1.747681E+02,3.903624E+05,3.970699E+05,6.486025E-02,0.000000E+00,1.750290E+02,3.911145E+05,3.981510E+05,6.486025E-02,0.000000E+00,1.750097E+02,3.910583E+05,3.980995E+05,6.486025E-02,2.338348E+03,1.698707E+02,3.768413E+05,3.814444E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814877E+05,3.863986E+05,6.486025E-02,2.312278E+03,1.698934E+02,3.769181E+05,3.815019E+05,6.486025E-02,0.000000E+00,1.753045E+02,3.918951E+05,3.991734E+05,6.486025E-02,2.540392E+03,1.696059E+02,3.760479E+05,3.806193E+05
01:36:00,6.486025E-02,0.000000E+00,1.751615E+02,3.915233E+05,3.981854E+05,6.486025E-02,0.000000E+00,1.747417E+02,3.902991E+05,3.969972E+05,6.486025E-02,0.000000E+00,1.750033E+02,3.910527E+05,3.980882E+05,6.486025E-02,0.000000E+00,1.749839E+02,3.909964E+05,3.980333E+05,6.486025E-02,2.338348E+03,1.698707E+02,3.768413E+05,3.814443E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814876E+05,3.863986E+05,6.486025E-02,2.312278E+03,1.698934E+02,3.769180E+05,3.815018E+05,6.486025E-02,0.000000E+00,1.752783E+02,3.918310E+05,3.991083E+05,6.486025E-02,2.540392E+03,1.696058E+02,3.760478E+05,3.806192E+05
01:48:00,6.486025E-02,0.000000E+00,1.751369E+02,3.914640E+05,3.981252E+05,6.486025E-02,0.000000E+00,1.747164E+02,3.902383E+05,3.969270E+05,6.486025E-02,0.000000E+00,1.749786E+02,3.909933E+05,3.980278E+05,6.486025E-02,0.000000E+00,1.749592E+02,3.909370E+05,3.979632E+05,6.486025E-02,2.338348E+03,1.698706E+02,3.768412E+05,3.814442E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814876E+05,3.863985E+05,6.486025E-02,2.312278E+03,1.698933E+02,3.769180E+05,3.815017E+05,6.486025E-02,0.000000E+00,1.752531E+02,3.917693E+05,3.990456E+05,6.486025E-02,2.540392E+03,1.696058E+02,3.760478E+05,3.806191E+05
02:00:00,6.486025E-02,0.000000E+00,1.751133E+02,3.914070E+05,3.980673E+05,6.486025E-02,0.000000E+00,1.746922E+02,3.901798E+05,3.968592E+05,6.486025E-02,0.000000E+00,1.749550E+02,3.909361E+05,3.979697E+05,6.486025E-02,0.000000E+00,1.749356E+02,3.908798E+05,3.978955E+05,6.486025E-02,2.338348E+03,1.698706E+02,3.768411E+05,3.814441E+05,6.486025E-02,1.367235E+03,1.715165E+02,3.814876E+05,3.863985E+05,6.486025E-02,2.312278E+03,1.698933E+02,3.769179E+05,3.815017E+05,6.486025E-02,0.000000E+00,1.752290E+02,3.917100E+05,3.989853E+05,6.486025E-02,2.540392E+03,1.696058E+02,3.760477E+05,3.806191E+05
